username,film_name,rating
shun121,Samuel the Boy Prophet (1993),2.0
shun121,Moses (1993),2.0
shun121,Elisha (1994),2.0
shun121,Ruth (1994),2.0
shun121,"Jesus, the Son of God (1995)",2.0
shun121,David and Goliath (1995),2.0
shun121,Solomon (1995),2.0
shun121,Joseph's Reunion (1995),2.0
shun121,Bread From Heaven (1996),2.0
shun121,The Greatest is the Least (1997),2.0
shun121,Filth (2013),2.0
shun121,Beowulf (1999),2.0
shun121,The Lost is Found (1999),2.0
shun121,The New Bremen Musicians (2000),2.0
shun121,Lazarus Lives (2000),2.0
shun121,The Lord’s Prayer (2001),2.0
shun121,"Lord, I Believe (2001)",2.0
shun121,Cinderella (2002),2.0
shun121,Greatest Heroes and Legends of The Bible: The Miracles of Jesus (2003),2.0
shun121,Greatest Heroes and Legends of The Bible: David and Goliath (2003),2.0
shun121,Greatest Heroes and Legends of The Bible: The Garden of Eden (2003),2.0
shun121,Greatest Heroes and Legends of The Bible: Samson and Delilah (2003),2.0
shun121,Greatest Heroes and Legends of The Bible: The Story of Moses (2003),2.0
shun121,Greatest Heroes and Legends of The Bible: The Nativity (2003),2.0
shun121,"Greatest Heroes and Legends of The Bible: The Last Supper, Crucifixion and Resurrection (2003)",2.0
shun121,Greatest Heroes and Legends of The Bible: Sodom and Gomorrah (2003),2.0
shun121,Greatest Heroes and Legends of The Bible: Jonah and the Whale (2003),2.0
shun121,Greatest Heroes and Legends of the Bible: Joseph and the Coat of Many Colors (2003),2.0
shun121,Greatest Heroes and Legends of The Bible: Joshua and the Battle of Jericho (2003),2.0
shun121,The Snow Queen (2004),2.0
shun121,Ben 10: Race Against Time (2007),2.0
shun121,The Golden Key (2009),2.0
shun121,Father Frost (2010),2.0
shun121,Marvel One-Shot: The Consultant (2011),2.0
shun121,The New Adventures of Aladdin (2011),2.0
shun121,Ben 10: Destroy All Aliens (2012),2.0
shun121,That Very Karloson! (2012),2.0
shun121,On the Road (2012),2.0
shun121,My Wife's Friend's Wedding (2012),2.0
shun121,Little Red Riding Hood (2012),2.0
shun121,Mr. Nanny (2013),2.0
shun121,Sinister 2 (2015),2.0
shun121,DC Super Hero Girls: Super Hero High (2016),2.0
shun121,DC Super Hero Girls: Hero of the Year (2016),2.0
shun121,Sinbad: Pirates of the Seven Storms (2016),2.0
shun121,Three Heroes and the King of the Sea (2016),2.0
shun121,Fantastic Journey to Oz (2017),2.0
shun121,DC Super Hero Girls: Intergalactic Games (2017),2.0
shun121,Furious (2017),2.0
shun121,The Nun (2018),2.0
shun121,Secret Level - Playtime: Fulfillment (2024),2.0
shun121,Black Mirror: Hotel Reverie (2025),2.0
shun121,"Love, Death & Robots: Can't Stop (2025)",2.0
shun121,Assassin's Creed (2016),2.0
shun121,Black Mirror: Demon 79 (2023),2.0
shun121,Black Mirror: Striking Vipers (2019),2.0
shun121,Terminator 3: Rise of the Machines (2003),2.0
shun121,Terminator Genisys (2015),2.0
shun121,Poker.AM (2012),2.0
shun121,The cub Budru (2008),2.0
shun121,Aladin (2009),2.0
shun121,Ramaiya Vastavaiya (2013),2.0
shun121,Bleach the Movie: Fade to Black (2008),2.0
shun121,Bleach the Movie: Memories of Nobody (2006),2.0
shun121,The Maze Runner (2014),2.0
shun121,Spy Kids 3-D: Game Over (2003),2.0
shun121,Jurassic World: Fallen Kingdom (2018),2.0
shun121,Transformers: The Last Knight (2017),2.0
shun121,Asterix & Obelix: God Save Britannia (2012),2.0
shun121,Pirates of the Caribbean: Dead Men Tell No Tales (2017),2.0
shun121,Scooby-Doo (2002),2.0
shun121,Suicide Squad (2016),2.0
shun121,Captain Marvel (2019),2.0
shun121,The Emoji Movie (2017),2.0
shun121,Snow White and the Huntsman (2012),2.0
shun121,Batman Forever (1995),1.5
shun121,Maze Runner: The Scorch Trials (2015),1.5
shun121,Kingdom of Crooked Mirrors (2007),1.5
shun121,Goldfish (2008),1.5
shun121,Ace Ventura Jr: Pet Detective (2009),1.5
shun121,Star Wars: The Force Awakens (2015),1.5
shun121,The Irony of Fate: Continuation (2007),1.5
shun121,Batman & Robin (1997),1.5
shun121,Naughty Kids: Operation New Year (2012),1.5
shun121,Happy Death Day (2017),1.5
shun121,The Twilight Saga: Breaking Dawn – Part 1 (2011),1.5
shun121,The Twilight Saga: Breaking Dawn – Part 2 (2012),1.5
shun121,The Twilight Saga: Eclipse (2010),1.5
shun121,The Twilight Saga: New Moon (2009),1.5
shun121,Twilight (2008),1.5
shun121,The Train Went on and on (2005),1.5
shun121,Give me the pump (2010),1.5
shun121,Home Alone 4 (2002),1.5
shun121,Green Lantern (2011),1.5
shun121,Doctor Strange in the Multiverse of Madness (2022),1.5
shun121,Star Wars: The Last Jedi (2017),1.5
shun121,"Gentlemen, Good Luck!‎ (2012)",1.5
shun121,Son of the Mask (2005),1.0
shun121,Ghostbusters (2016),1.0
shun121,Crimea (2017),1.0
shun121,Black Mirror: Mazey Day (2023),1.0
shun121,Spy Kids: All the Time in the World (2011),1.0
shun121,Allegiant (2016),1.0
shun121,Insurgent (2015),1.0
shun121,Divergent (2014),1.0
shun121,Love At The Vineyard (1999),1.0
shun121,Godzilla vs. Kong (2021),1.0
shun121,Dark Phoenix (2019),1.0
shun121,Sausage Party (2016),1.0
shun121,Hulk (2003),1.0
shun121,Justice League (2017),1.0
shun121,Beremennyy (2011),0.5
shun121,Star Wars: The Rise of Skywalker (2019),0.5
shun121,The Color of Pomegranates (1969),0.5
niak_8,Peter Rabbit (2018),5.0
niak_8,One Hundred and One Dalmatians (1961),5.0
niak_8,Frankenweenie (2012),5.0
niak_8,Ice Age: The Meltdown (2006),5.0
niak_8,Alvin and the Chipmunks (2007),5.0
niak_8,Minions: The Rise of Gru (2022),5.0
niak_8,Hotel Transylvania (2012),5.0
niak_8,Despicable Me (2010),5.0
niak_8,Mulan (1998),5.0
niak_8,Coraline (2009),5.0
niak_8,"Monsters, Inc. (2001)",5.0
niak_8,Up (2009),5.0
niak_8,Shrek the Third (2007),5.0
niak_8,Shark Tale (2004),5.0
niak_8,Enola Holmes 2 (2022),5.0
niak_8,Enola Holmes (2020),5.0
niak_8,Spider-Man: Brand New Day (2026),5.0
niak_8,The Eccentrics (1974),5.0
niak_8,Descendants (2015),5.0
niak_8,3 Dumb Clucks (1937),5.0
niak_8,Something Very Bad Is Going to Happen (2026),5.0
niak_8,Despicable Me 2 (2013),5.0
niak_8,Catch Me If You Can (2002),5.0
niak_8,I'll Return as the Rain (1986),5.0
niak_8,Good Will Hunting (1997),5.0
niak_8,Inglourious Basterds (2009),5.0
niak_8,Life in a Year (2020),5.0
niak_8,Forgotten (2017),5.0
niak_8,Shrek (2001),5.0
niak_8,In Bloom (2013),5.0
niak_8,Hamilton (2020),5.0
niak_8,Euphoria: F*ck Anyone Who’s Not a Sea Blob (2021),5.0
niak_8,Euphoria: Trouble Don't Last Always (2020),5.0
niak_8,Frankenstein (2025),5.0
niak_8,Is That a Man? (1979),5.0
niak_8,Legally Blonde (2001),5.0
niak_8,Prisoners (2013),5.0
niak_8,Get Out (2017),5.0
niak_8,Waves (2019),5.0
niak_8,The Wishing Tree (1976),5.0
niak_8,Stranger Things 5: The Finale (2025),5.0
niak_8,Come and See (1985),5.0
niak_8,One Flew Over the Cuckoo's Nest (1975),5.0
niak_8,El Camino: A Breaking Bad Movie (2019),5.0
niak_8,Repentance (1984),5.0
niak_8,Spy Kids: All the Time in the World (2011),5.0
niak_8,The Silence of the Lambs (1991),5.0
niak_8,Inside Out (2015),5.0
niak_8,Barbie (2023),5.0
niak_8,The Hunger Games: The Ballad of Songbirds & Snakes (2023),5.0
niak_8,The Hunger Games: Mockingjay – Part 2 (2015),5.0
niak_8,The Hunger Games: Mockingjay – Part 1 (2014),5.0
niak_8,The Hunger Games: Catching Fire (2013),5.0
niak_8,The Hunger Games (2012),5.0
niak_8,Superman (2025),5.0
niak_8,Kill Bill: Vol. 1 (2003),5.0
niak_8,Beautiful Boy (2018),5.0
niak_8,Primal Fear (1996),5.0
niak_8,Se7en (1995),5.0
niak_8,The Three Stooges (2012),5.0
niak_8,Before Sunset (2004),5.0
niak_8,Little Women (2019),5.0
niak_8,Now You See Me 2 (2016),5.0
niak_8,12 Angry Men (1957),5.0
niak_8,White Chicks (2004),5.0
niak_8,The Black Phone (2021),5.0
niak_8,The Conjuring (2013),5.0
niak_8,Zodiac (2007),5.0
niak_8,Bridge to Terabithia (2007),5.0
niak_8,"I, Tonya (2017)",5.0
niak_8,Minions (2015),5.0
niak_8,Hocus Pocus (1993),5.0
niak_8,Hercules (1997),5.0
niak_8,Rush Hour (1998),5.0
niak_8,Ice Age (2002),5.0
niak_8,The Karate Kid (2010),5.0
niak_8,The Princess and the Frog (2009),5.0
niak_8,The Croods (2013),5.0
niak_8,Now You See Me (2013),5.0
niak_8,Jumanji: Welcome to the Jungle (2017),5.0
niak_8,A Modern Farewell (2020),5.0
niak_8,Fear Street: 1978 (2021),5.0
niak_8,Fear Street: 1666 (2021),5.0
niak_8,Fear Street: 1994 (2021),5.0
niak_8,50 First Dates (2004),5.0
niak_8,Shrek Forever After (2010),5.0
niak_8,Charlie's Angels (2000),5.0
niak_8,Shrek 2 (2004),5.0
niak_8,Madagascar 3: Europe's Most Wanted (2012),5.0
niak_8,Madagascar (2005),5.0
niak_8,Madagascar: Escape 2 Africa (2008),5.0
niak_8,Anyone But You (2023),5.0
niak_8,Shutter Island (2010),5.0
niak_8,Wild Child (2008),5.0
niak_8,A Bronx Tale (1993),5.0
niak_8,Ice Age: Continental Drift (2012),5.0
niak_8,The Basketball Diaries (1995),5.0
niak_8,The Mask (1994),5.0
niak_8,The Invisible Guest (2016),5.0
niak_8,Believe Me: The Abduction of Lisa McVey (2018),5.0
niak_8,Confessions of a Teenage Drama Queen (2004),5.0
niak_8,The Parent Trap (1998),5.0
niak_8,Freaky Friday (2003),5.0
niak_8,8 Mile (2002),5.0
niak_8,Harry Potter and the Deathly Hallows: Part 2 (2011),5.0
niak_8,Harry Potter and the Prisoner of Azkaban (2004),5.0
niak_8,10 Things I Hate About You (1999),5.0
niak_8,Mr. Peabody & Sherman (2014),4.5
niak_8,Kung Fu Panda (2008),4.5
niak_8,Enola Holmes 3 (2026),4.5
niak_8,It's What's Inside (2024),4.5
niak_8,"Blue Mountains, or an Unbelievable Story (1983)",4.5
niak_8,Descendants 3 (2019),4.5
niak_8,Obsession (2025),4.5
niak_8,Brokeback Mountain (2005),4.5
niak_8,Coyote Ugly (2000),4.5
niak_8,Dead Poets Society (1989),4.5
niak_8,The Prestige (2006),4.5
niak_8,Spider-Man (2002),4.5
niak_8,Wuthering Heights (2026),4.5
niak_8,Sinners (2025),4.5
niak_8,Avatar: The Way of Water (2022),4.5
niak_8,Avatar: Fire and Ash (2025),4.5
niak_8,Black Phone 2 (2025),4.5
niak_8,Donnie Darko (2001),4.5
niak_8,Pearl (2022),4.5
niak_8,27 Dresses (2008),4.5
niak_8,Requiem for a Dream (2000),4.5
niak_8,Before Sunrise (1995),4.5
niak_8,EuroTrip (2004),4.5
niak_8,Alvin and the Chipmunks: The Road Chip (2015),4.5
niak_8,Hocus Pocus 2 (2022),4.5
niak_8,Scream (1996),4.5
niak_8,She's the Man (2006),4.5
niak_8,Extraction 2 (2023),4.5
niak_8,Harry Potter and the Chamber of Secrets (2002),4.5
niak_8,Charlie's Angels: Full Throttle (2003),4.5
niak_8,Descendants 2 (2017),4.5
niak_8,Cloudy with a Chance of Meatballs 2 (2013),4.5
niak_8,Cruella (2021),4.5
niak_8,Megamind (2010),4.5
niak_8,Charlie and the Chocolate Factory (2005),4.5
niak_8,Corpse Bride (2005),4.5
niak_8,Just Go with It (2011),4.5
niak_8,To All the Boys I've Loved Before (2018),4.5
niak_8,The Adventures of Sharkboy and Lavagirl (2005),4.5
niak_8,How to Lose a Guy in 10 Days (2003),4.5
niak_8,Scary Movie (2000),4.5
niak_8,Mean Girls (2004),4.5
niak_8,mother! (2017),4.5
niak_8,What We Do in the Shadows (2014),4.0
niak_8,The Little Mermaid II: Return to the Sea (2000),4.0
niak_8,Hotel Transylvania: Transformania (2022),4.0
niak_8,The SpongeBob Movie: Sponge Out of Water (2015),4.0
niak_8,The Angry Birds Movie (2016),4.0
niak_8,Penguins of Madagascar (2014),4.0
niak_8,The Road to El Dorado (2000),4.0
niak_8,Despicable Me 3 (2017),4.0
niak_8,Kung Fu Panda 2 (2011),4.0
niak_8,Zootopia (2016),4.0
niak_8,The Incredibles (2004),4.0
niak_8,Tangled (2010),4.0
niak_8,8 Minutes (2017),4.0
niak_8,Neighbour (2022),4.0
niak_8,The Other Bank (2009),4.0
niak_8,A Walk to Remember (2002),4.0
niak_8,The Spectacular Now (2013),4.0
niak_8,Street Days (2010),4.0
niak_8,Flipped (2010),4.0
niak_8,Law of Mountains (1964),4.0
niak_8,Possum (2018),4.0
niak_8,Spider-Man 2 (2004),4.0
niak_8,Send Help (2026),4.0
niak_8,Room (2015),4.0
niak_8,All Too Well: The Short Film (2021),4.0
niak_8,DAHMER - Monster: The Jeffrey Dahmer Story (2022),4.0
niak_8,Black Mirror: The National Anthem (2011),4.0
niak_8,The Shining (1980),4.0
niak_8,Baby Reindeer (2024),4.0
niak_8,One Last Adventure: The Making of Stranger Things 5 (2026),4.0
niak_8,Bugonia (2025),4.0
niak_8,Stalker (1979),4.0
niak_8,Squid Game (2021),4.0
niak_8,It (2017),4.0
niak_8,The Croods: A New Age (2020),4.0
niak_8,Encanto (2021),4.0
niak_8,The Grand Budapest Hotel (2014),4.0
niak_8,La La Land (2016),4.0
niak_8,The Princess Switch (2018),4.0
niak_8,A Cinderella Story (2004),4.0
niak_8,Bones and All (2022),4.0
niak_8,The Menu (2022),4.0
niak_8,Orphan (2009),4.0
niak_8,Alice in Wonderland: Effecting Wonderland (2010),4.0
niak_8,Miss Peregrine's Home for Peculiar Children (2016),4.0
niak_8,Thirteen (2003),4.0
niak_8,Us (2019),4.0
niak_8,Home Alone (1990),4.0
niak_8,Rush Hour 2 (2001),4.0
niak_8,The Dark Knight (2008),4.0
niak_8,Cloudy with a Chance of Meatballs (2009),4.0
niak_8,Jumanji: The Next Level (2019),4.0
niak_8,Matilda (1996),4.0
niak_8,Coco (2017),4.0
niak_8,(500) Days of Summer (2009),4.0
niak_8,Harry Potter and the Philosopher's Stone (2001),4.0
niak_8,The Notebook (2004),4.0
niak_8,Lilya 4-ever (2002),4.0
niak_8,The Lion King (2019),3.5
niak_8,Trainspotting (1996),3.5
niak_8,Tale of Tales (2015),3.5
niak_8,Drive Me Crazy (1999),3.5
niak_8,To All the Boys: Always and Forever (2021),3.5
niak_8,People We Meet on Vacation (2026),3.5
niak_8,Monster House (2006),3.5
niak_8,Nerve (2016),3.5
niak_8,Aquamarine (2006),3.5
niak_8,Lolita (1997),3.5
niak_8,The Idea of You (2024),3.5
niak_8,Ghost Rider (2007),3.5
niak_8,The Nun (2018),3.5
niak_8,How the Grinch Stole Christmas (2000),3.5
niak_8,Home (2015),3.5
niak_8,Do Revenge (2022),3.5
niak_8,Truth or Dare (2018),3.5
niak_8,Pirates of the Caribbean: The Curse of the Black Pearl (2003),3.5
niak_8,Bruce Almighty (2003),3.5
niak_8,Girl in the Basement (2021),3.5
niak_8,Harry Potter and the Deathly Hallows: Part 1 (2010),3.5
niak_8,Léon: The Professional (1994),3.5
niak_8,Rio 2 (2014),3.0
niak_8,Warm Bodies (2013),3.0
niak_8,The Day Dorival Faced the Guard (1986),3.0
niak_8,A Dark Song (2016),3.0
niak_8,The Girl Next Door (2004),3.0
niak_8,To All the Boys: P.S. I Still Love You (2020),3.0
niak_8,Regretting You (2025),3.0
niak_8,Spree (2020),3.0
niak_8,Black Mirror: Fifteen Million Merits (2011),3.0
niak_8,The Housemaid (2025),3.0
niak_8,A Quiet Place (2018),3.0
niak_8,Circle (2015),3.0
niak_8,The Trial (1962),3.0
niak_8,Sidelined: The QB and Me (2024),3.0
niak_8,Run (2020),3.0
niak_8,Feel the Beat (2020),3.0
niak_8,Clueless (1995),3.0
niak_8,Home Alone 2: Lost in New York (1992),3.0
niak_8,Jumanji (1995),3.0
niak_8,Maleficent: Mistress of Evil (2019),3.0
niak_8,The Girl Who Escaped: The Kara Robinson Story (2023),3.0
niak_8,Harry Potter and the Half-Blood Prince (2009),3.0
niak_8,Harry Potter and the Order of the Phoenix (2007),3.0
niak_8,Harry Potter and the Goblet of Fire (2005),3.0
niak_8,Trolls (2016),2.5
niak_8,The Invention of Lying (2009),2.5
niak_8,Love At Fifth Sight (2014),2.5
niak_8,Happy Death Day (2017),2.5
niak_8,Sidelined 2: Intercepted (2025),2.5
niak_8,Lemony Snicket's A Series of Unfortunate Events (2004),2.5
niak_8,No Hard Feelings (2023),2.5
niak_8,Luca (2021),2.5
niak_8,16 Wishes (2010),2.5
niak_8,The Emoji Movie (2017),2.5
niak_8,Turning Red (2022),2.5
niak_8,Suicide Squad (2016),2.5
niak_8,Midsommar (2019),2.5
niak_8,Titanic (1997),2.5
niak_8,You Are So Not Invited to My Bat Mitzvah (2023),2.5
niak_8,The School for Good and Evil (2022),2.5
niak_8,Sonic the Hedgehog (2020),2.5
niak_8,13 Going on 30 (2004),2.5
niak_8,Goodnight Mommy (2014),2.5
niak_8,The Boss Baby (2017),2.0
niak_8,Make Me a Sandwich (2019),2.0
niak_8,Along for the Ride (2022),2.0
niak_8,The Kissing Booth 2 (2020),2.0
niak_8,Happy Death Day 2U (2019),2.0
niak_8,In the Tall Grass (2019),2.0
niak_8,Jennifer's Body (2009),2.0
niak_8,Avatar (2009),2.0
niak_8,The Kissing Booth (2018),2.0
niak_8,My Nanny Stole My Life (2024),1.5
niak_8,Through My Window (2022),1.5
niak_8,Fall (2022),1.5
niak_8,Curve (2016),1.0
niak_8,The Blue Lagoon (1980),1.0
niak_8,Mr. & Mrs. Smith (2005),1.0
niak_8,Nobody Sleeps in the Woods Tonight (2020),0.5
niak_8,Sausage Party (2016),0.5
niak_8,He's All That (2021),0.5
niak_8,The Human Centipede (First Sequence) (2009),Unrated
niak_8,365 Days (2020),Unrated
marta_n,Death Note (2006),5.0
marta_n,Zodiac (2007),5.0
marta_n,Primal Fear (1996),5.0
marta_n,The Lorax (2012),5.0
marta_n,The Passion of the Christ (2004),5.0
marta_n,Prisoners (2013),5.0
marta_n,Atonement (2007),5.0
marta_n,I Origins (2014),5.0
marta_n,The Wishing Tree (1976),5.0
marta_n,The Grand Budapest Hotel (2014),5.0
marta_n,The Silence of the Lambs (1991),5.0
marta_n,Inception (2010),5.0
marta_n,Princess Mononoke (1997),5.0
marta_n,10 Things I Hate About You (1999),5.0
marta_n,Black Swan (2010),5.0
marta_n,Grave of the Fireflies (1988),5.0
marta_n,Kill Bill: Vol. 1 (2003),5.0
marta_n,Frankenstein (2025),5.0
marta_n,Harry Potter and the Prisoner of Azkaban (2004),5.0
marta_n,The Shawshank Redemption (1994),5.0
marta_n,Hacksaw Ridge (2016),5.0
marta_n,The Godfather (1972),5.0
marta_n,The Pianist (2002),5.0
marta_n,Finding Nemo (2003),5.0
marta_n,Sherlock: The Sign of Three (2014),5.0
marta_n,Sherlock: The Lying Detective (2017),5.0
marta_n,Meet Joe Black (1998),5.0
marta_n,Dead Poets Society (1989),5.0
marta_n,Howl's Moving Castle (2004),5.0
marta_n,My Neighbor Totoro (1988),5.0
marta_n,Sherlock: The Final Problem (2017),5.0
marta_n,Sherlock: The Reichenbach Fall (2012),5.0
marta_n,Sherlock: A Scandal in Belgravia (2012),5.0
marta_n,12 Angry Men (1957),5.0
marta_n,One Hundred and One Dalmatians (1961),5.0
marta_n,Interstellar (2014),5.0
marta_n,Schindler's List (1993),5.0
marta_n,Spirited Away (2001),5.0
marta_n,Harry Potter and the Order of the Phoenix (2007),5.0
marta_n,Amélie (2001),5.0
marta_n,Murder on the Orient Express (2017),5.0
marta_n,Jane Eyre (2011),5.0
marta_n,Roots (1987),5.0
marta_n,Doves of Paradise (1997),5.0
marta_n,The Little Prince (2015),5.0
marta_n,Repentance (1984),5.0
marta_n,Charlie and the Chocolate Factory (2005),5.0
marta_n,White Chicks (2004),5.0
marta_n,Coraline (2009),5.0
marta_n,The Spiderwick Chronicles (2008),5.0
marta_n,The Chronicles of Narnia: The Voyage of the Dawn Treader (2010),5.0
marta_n,The Chronicles of Narnia: Prince Caspian (2008),5.0
marta_n,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0
marta_n,Tangled (2010),5.0
marta_n,The Vampire Diaries: A Darker Truth (2009),5.0
marta_n,Interview with the Vampire (1994),5.0
marta_n,Mr. & Mrs. Smith (2005),5.0
marta_n,Jumanji (1995),5.0
marta_n,How the Grinch Stole Christmas (2000),5.0
marta_n,Home Alone (1990),5.0
marta_n,Harry Potter and the Deathly Hallows: Part 1 (2010),5.0
marta_n,Harry Potter and the Deathly Hallows: Part 2 (2011),5.0
marta_n,Forgotten (2017),5.0
marta_n,The Perks of Being a Wallflower (2012),5.0
marta_n,Se7en (1995),5.0
marta_n,The Queen's Gambit (2020),5.0
marta_n,Whiplash (2014),5.0
marta_n,The Devil Wears Prada (2006),5.0
marta_n,Everyone Needs Love (1980),5.0
marta_n,A Happy Romance (1972),5.0
marta_n,"Me, Grandma, Iliko and Ilarion (1962)",5.0
marta_n,Over the Garden Wall (2014),5.0
marta_n,"Blue Mountains, or an Unbelievable Story (1983)",5.0
marta_n,The Eccentrics (1974),5.0
marta_n,Memories of Murder (2003),4.5
marta_n,Avengers: Infinity War (2018),4.5
marta_n,Thor: Ragnarok (2017),4.5
marta_n,Doctor Strange (2016),4.5
marta_n,Kingdom of Heaven (2005),4.5
marta_n,Hamnet (2025),4.5
marta_n,Berserk (1997),4.5
marta_n,Pulp Fiction (1994),4.5
marta_n,Marie Antoinette (2006),4.5
marta_n,Kill Bill: Vol. 2 (2004),4.5
marta_n,Kvarkvare (1979),4.5
marta_n,The Green Mile (1999),4.5
marta_n,Sherlock: The Empty Hearse (2014),4.5
marta_n,"Girl, Interrupted (1999)",4.5
marta_n,Sherlock: The Abominable Bride (2016),4.5
marta_n,National Treasure (2004),4.5
marta_n,Sun of the Sleepless (1992),4.5
marta_n,Vivarium (2019),4.5
marta_n,Imeretian Sketches (1979),4.5
marta_n,The Lion King (1994),4.0
marta_n,Get Out (2017),4.0
marta_n,Django Unchained (2012),4.0
marta_n,Coco (2017),4.0
marta_n,The Gospel According to Luke (1998),4.0
marta_n,Captain America: Civil War (2016),4.0
marta_n,Where the Crawdads Sing (2022),4.0
marta_n,Moon Knight (2022),4.0
marta_n,Harry Potter and the Philosopher's Stone (2001),4.0
marta_n,Black Widow (2021),4.0
marta_n,Wuthering Heights (2011),4.0
marta_n,Forrest Gump (1994),4.0
marta_n,Harry Potter and the Half-Blood Prince (2009),4.0
marta_n,The Sixth Sense (1999),4.0
marta_n,Barry Lyndon (1975),4.0
marta_n,"Paris, Texas (1984)",4.0
marta_n,Little Miss Sunshine (2006),4.0
marta_n,Alice in Wonderland (2010),4.0
marta_n,An Unusual Exhibition (1968),4.0
marta_n,Call Me by Your Name (2017),4.0
marta_n,The Wolf of Wall Street (2013),4.0
marta_n,La La Land (2016),4.0
marta_n,The Others (2001),4.0
marta_n,A Bronx Tale (1993),4.0
marta_n,The Boy in the Striped Pyjamas (2008),4.0
marta_n,Cold Skin (2017),4.0
marta_n,Isle of Dogs (2018),4.0
marta_n,Pawn Sacrifice (2014),4.0
marta_n,Pride & Prejudice (2005),4.0
marta_n,Home Alone 3 (1997),4.0
marta_n,How to Train Your Dragon (2010),4.0
marta_n,And Then There Were None (2015),4.0
marta_n,Donnie Darko (2001),4.0
marta_n,The Truman Show (1998),4.0
marta_n,The Virgin Suicides (1999),4.0
marta_n,Requiem for a Dream (2000),4.0
marta_n,Eternal Sunshine of the Spotless Mind (2004),4.0
marta_n,Up (2009),4.0
marta_n,Tolkien (2019),4.0
marta_n,The Prestige (2006),4.0
marta_n,Inglourious Basterds (2009),4.0
marta_n,Shutter Island (2010),4.0
marta_n,Life Is Beautiful (1997),4.0
marta_n,Fight Club (1999),4.0
marta_n,Hotel Transylvania (2012),4.0
marta_n,National Treasure: Book of Secrets (2007),4.0
marta_n,Night at the Museum: Secret of the Tomb (2014),4.0
marta_n,Night at the Museum: Battle of the Smithsonian (2009),4.0
marta_n,Night at the Museum (2006),4.0
marta_n,Garfield (2004),4.0
marta_n,Taxi (1998),4.0
marta_n,Edward Scissorhands (1990),4.0
marta_n,Ratatouille (2007),4.0
marta_n,The Spy Next Door (2010),4.0
marta_n,Corpse Bride (2005),4.0
marta_n,Roman Holiday (1953),3.5
marta_n,Catch Me If You Can (2002),3.5
marta_n,Memento (2000),3.5
marta_n,Avengers: Endgame (2019),3.5
marta_n,Spider-Man: Homecoming (2017),3.5
marta_n,Black Panther (2018),3.5
marta_n,Captain America: The Winter Soldier (2014),3.5
marta_n,Thor (2011),3.5
marta_n,Sherlock: The Six Thatchers (2017),3.5
marta_n,Bullet Train (2022),3.5
marta_n,Jojo Rabbit (2019),3.5
marta_n,Perfect Blue (1997),3.5
marta_n,Lost in Translation (2003),3.5
marta_n,A Clockwork Orange (1971),3.5
marta_n,300 (2006),3.5
marta_n,The Shining (1980),3.5
marta_n,Little Women (2019),3.5
marta_n,Léon: The Professional (1994),3.5
marta_n,The Theory of Everything (2014),3.5
marta_n,The King's Speech (2010),3.5
marta_n,Miss Peregrine's Home for Peculiar Children (2016),3.5
marta_n,Dorian Gray (2009),3.5
marta_n,Elf (2003),3.5
marta_n,How to Lose a Guy in 10 Days (2003),3.5
marta_n,Doodlebug (1997),3.0
marta_n,Kukaracha (1982),3.0
marta_n,The Visitors (1993),3.0
marta_n,The Matrix (1999),3.0
marta_n,Aurore (2005),3.0
marta_n,Pirates of the Caribbean: On Stranger Tides (2011),3.0
marta_n,Pirates of the Caribbean: Dead Men Tell No Tales (2017),3.0
marta_n,I Want to Eat Your Pancreas (2018),3.0
marta_n,Cruella (2021),3.0
marta_n,Sinners (2025),3.0
marta_n,Melodies of the Vera Quarter (1973),3.0
marta_n,Avengers: Age of Ultron (2015),3.0
marta_n,Guardians of the Galaxy (2014),3.0
marta_n,Asterix & Obelix: Mission Cleopatra (2002),3.0
marta_n,The Avengers (2012),3.0
marta_n,The Incredible Hulk (2008),3.0
marta_n,Iron Man 2 (2010),3.0
marta_n,Iron Man (2008),3.0
marta_n,Mamma Mia! (2008),3.0
marta_n,Alice Through the Looking Glass (2016),3.0
marta_n,The Grinch (2018),3.0
marta_n,Minions: The Rise of Gru (2022),3.0
marta_n,What Dreams May Come (1998),3.0
marta_n,Pearl (2022),3.0
marta_n,Paddington 2 (2017),3.0
marta_n,Before Sunrise (1995),3.0
marta_n,Titanic (1997),3.0
marta_n,Before Sunset (2004),3.0
marta_n,Notting Hill (1999),3.0
marta_n,Happy Kuchkhi (1978),3.0
marta_n,Spider-Man (2002),3.0
marta_n,Ponyo (2008),3.0
marta_n,"As Above, So Below (2014)",2.5
marta_n,The Dictator (2012),2.5
marta_n,Ant-Man and the Wasp (2018),2.5
marta_n,Thor: The Dark World (2013),2.5
marta_n,Captain America: The First Avenger (2011),2.5
marta_n,Diary of a Wimpy Kid (2010),2.5
marta_n,Sleepy Hollow (1999),2.0
marta_n,The Mask (1994),2.0
marta_n,Kate & Leopold (2001),2.0
marta_n,Love in the Time of Cholera (2007),2.0
marta_n,Wuthering Heights (2026),2.0
marta_n,Bruce Almighty (2003),2.0
marta_n,Once in the Middle of the City (2011),2.0
marta_n,Minions (2015),2.0
marta_n,Green Street Hooligans (2005),2.0
marta_n,Maleficent: Mistress of Evil (2019),2.0
marta_n,Jumanji: The Next Level (2019),2.0
marta_n,Guardians of the Galaxy Vol. 2 (2017),2.0
